uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotID,collectDate,processedDate,laboratoryName,sampleID,sampleCode,biomassID,internalLabID,batchID,testProtocolVersion,lipids_total,lipid_fungi_perc,lipid_gram_pos_perc,lipid_gram_neg_perc,lipid_FtoB
ac39e42d-885d-4696-975d-a40669077507,LENO_006.basePlot.bgc,D08,LENO,31.814261,-88.187361,WGS84,20.1,11,0.1,LENO_006,2018-11-08,5/22/19,"Microbial ID, Inc",LENO_006-M-25-36-20181108,A00000047651,LENO_006-M-25-36-20181108-BM,MI190410-0074,3,Midi_PLFA_SOP_v1,131.3,8.29,26.31,25.29,0.158
5592452a-b623-4f08-84ca-e1209dce0029,LENO_006.basePlot.bgc,D08,LENO,31.814261,-88.187361,WGS84,20.1,11,0.1,LENO_006,2018-11-08,5/22/19,"Microbial ID, Inc",LENO_006-M-12-32-20181108,A00000047650,LENO_006-M-12-32-20181108-BM,MI190410-0075,3,Midi_PLFA_SOP_v1,152.55,8.53,24.94,24.37,0.171
62c991db-22ea-4e4e-b0e6-620c2de305fe,LENO_003.basePlot.bgc,D08,LENO,31.808316,-88.188214,WGS84,20.1,9.8,0.1,LENO_003,2018-11-08,5/22/19,"Microbial ID, Inc",LENO_003-M-17-3.5-20181108,A00000047681,LENO_003-M-17-3.5-20181108-BM,MI190410-0084,3,Midi_PLFA_SOP_v1,149.54,9.59,25.75,25.43,0.185
1b0dff56-7809-435a-8f78-b90af39ff04d,LENO_003.basePlot.bgc,D08,LENO,31.808316,-88.188214,WGS84,20.1,9.8,0.1,LENO_003,2018-11-08,5/22/19,"Microbial ID, Inc",LENO_003-M-29-7-20181108,A00000047693,LENO_003-M-29-7-20181108-BM,MI190410-0083,3,Midi_PLFA_SOP_v1,216.73,12.63,22.7,23.15,0.271
90bb88b5-3b39-40e5-b290-15f7dfba6f26,LENO_003.basePlot.bgc,D08,LENO,31.808316,-88.188214,WGS84,20.1,9.8,0.1,LENO_003,2018-11-08,5/22/19,"Microbial ID, Inc",LENO_003-M-39-36-20181108,A00000047692,LENO_003-M-39-36-20181108-BM,MI190410-0082,3,Midi_PLFA_SOP_v1,102.8,7.57,26.64,23.95,0.148
39e84f6b-8b4c-4f8f-9326-caf301ad4e3c,LENO_002.basePlot.bgc,D08,LENO,31.806908,-88.193888,WGS84,20.12,12.2,0.1,LENO_002,2018-11-08,5/22/19,"Microbial ID, Inc",LENO_002-M-9.5-30-20181108,A00000047691,LENO_002-M-9.5-30-20181108-BM,MI190410-0085,3,Midi_PLFA_SOP_v1,93.98,9.45,27.19,24.5,0.18
fb74341c-fbd5-4b6d-8433-1ebc4f241158,LENO_002.basePlot.bgc,D08,LENO,31.806908,-88.193888,WGS84,20.12,12.2,0.1,LENO_002,2018-11-08,5/22/19,"Microbial ID, Inc",LENO_002-M-31.5-20-20181108,A00000047690,LENO_002-M-31.5-20-20181108-BM,MI190410-0086,3,Midi_PLFA_SOP_v1,179.32,9.76,25.61,23.84,0.194
302c0e60-4598-42ab-a99a-65d23679a09a,LENO_002.basePlot.bgc,D08,LENO,31.806908,-88.193888,WGS84,20.12,12.2,0.1,LENO_002,2018-11-08,5/22/19,"Microbial ID, Inc",LENO_002-M-13-7.5-20181108,A00000047689,LENO_002-M-13-7.5-20181108-BM,MI190410-0087,3,Midi_PLFA_SOP_v1,155.76,10.52,26.4,26.23,0.196
644beff5-02b5-436a-a3f0-93c8a5dd1bdf,TALL_051.basePlot.bgc,D08,TALL,32.950156,-87.397294,WGS84,20.13,116.8,0.1,TALL_051,2017-04-04,5/9/18,EcoCore_CSU,TALL_051-M-17.5-2.5-20170404,NA,TALL_051-M-17.5-2.5-20170404-BM,B8-73,20180509 set 8B,EcoCore_PLFA_SOP_v1,191.82,9.81,17.47,15.58,0.288
2a5229fb-a815-4b5e-ac63-80067e3e23c1,TALL_051.basePlot.bgc,D08,TALL,32.950156,-87.397294,WGS84,20.13,116.8,0.1,TALL_051,2017-04-04,5/9/18,EcoCore_CSU,TALL_051-M-24-35-20170404,NA,TALL_051-M-24-35-20170404-BM,B8-95,20180509 set 8B,EcoCore_PLFA_SOP_v1,171.54,8.44,16.28,16.32,0.251
666514c6-229b-4eca-8c8a-5077854add4b,TALL_051.basePlot.bgc,D08,TALL,32.950156,-87.397294,WGS84,20.13,116.8,0.1,TALL_051,2017-04-04,5/31/18,EcoCore_CSU,TALL_051-M-30-13.5-20170404,NA,TALL_051-M-30-13.5-20170404-BM,B9-1,20180531 set 9,EcoCore_PLFA_SOP_v1,116.47,14.42,12.51,7.01,0.698
4a539881-c3f3-42c6-b94c-5d2aa5646cc3,TALL_044.basePlot.bgc,D08,TALL,32.952869,-87.397606,WGS84,20.14,129.1,0.2,TALL_044,2017-04-04,5/9/18,EcoCore_CSU,TALL_044-M-30.5-12-20170404,NA,TALL_044-M-30.5-12-20170404-BM,B8-94,20180509 set 8B,EcoCore_PLFA_SOP_v1,240.19,8.23,13.61,21.91,0.227
e9ecd4e0-6558-479a-ad7c-bcb675927c0f,TALL_044.basePlot.bgc,D08,TALL,32.952869,-87.397606,WGS84,20.14,129.1,0.2,TALL_044,2017-04-04,5/9/18,EcoCore_CSU,TALL_044-M-31.5-21-20170404,NA,TALL_044-M-31.5-21-20170404-BM,B8-91,20180509 set 8B,EcoCore_PLFA_SOP_v1,167.89,11.84,15.38,19.75,0.328
b83af148-42b3-4318-a46c-a071fcf0dc0e,TALL_044.basePlot.bgc,D08,TALL,32.952869,-87.397606,WGS84,20.14,129.1,0.2,TALL_044,2017-04-04,5/31/18,EcoCore_CSU,TALL_044-M-2.5-14.5-20170404,NA,TALL_044-M-2.5-14.5-20170404-BM,B9-19,20180531 set 9,EcoCore_PLFA_SOP_v1,136.8,15.35,14.07,7.58,0.675
141f08f1-b385-4675-b559-a070ded6b8ed,TALL_047.basePlot.bgc,D08,TALL,32.951498,-87.398914,WGS84,20.25,137.2,0.3,TALL_047,2017-04-04,5/31/18,EcoCore_CSU,TALL_047-M-31.5-22.5-20170404,NA,TALL_047-M-31.5-22.5-20170404-BM,B9-2,20180531 set 9,EcoCore_PLFA_SOP_v1,135.94,10.8,14.5,7.65,0.469
631b6bae-f407-40a8-8646-4b60f1c4f061,TALL_047.basePlot.bgc,D08,TALL,32.951498,-87.398914,WGS84,20.25,137.2,0.3,TALL_047,2017-04-04,5/9/18,EcoCore_CSU,TALL_047-M-39-5.5-20170404,NA,TALL_047-M-39-5.5-20170404-BM,B8-87,20180509 set 8B,EcoCore_PLFA_SOP_v1,215.48,12.21,14.96,19.85,0.339
b8c53ca1-d250-42c5-9a99-a593de4b183d,TALL_047.basePlot.bgc,D08,TALL,32.951498,-87.398914,WGS84,20.25,137.2,0.3,TALL_047,2017-04-04,5/9/18,EcoCore_CSU,TALL_047-M-8-22-20170404,NA,TALL_047-M-8-22-20170404-BM,B8-96,20180509 set 8B,EcoCore_PLFA_SOP_v1,214.6,6.77,15.21,21.63,0.179
a0987ed5-aab3-437f-afbf-bd343b1495c3,TALL_054.basePlot.bgc,D08,TALL,32.948795,-87.397268,WGS84,20.11,123.3,0.1,TALL_054,2017-04-04,5/31/18,EcoCore_CSU,TALL_054-M-33-29-20170404,NA,TALL_054-M-33-29-20170404-BM,B9-5,20180531 set 9,EcoCore_PLFA_SOP_v1,136.62,9.59,14.88,1.69,0.542
3fe6aaad-b733-4f24-afeb-9b79be7a3b30,TALL_054.basePlot.bgc,D08,TALL,32.948795,-87.397268,WGS84,20.11,123.3,0.1,TALL_054,2017-04-04,5/9/18,EcoCore_CSU,TALL_054-M-25-2.5-20170404,NA,TALL_054-M-25-2.5-20170404-BM,B8-81,20180509 set 8B,EcoCore_PLFA_SOP_v1,338.81,13.27,14.51,15.81,0.425
f2700a52-7d19-46e9-b378-f46a58bee9f2,TALL_054.basePlot.bgc,D08,TALL,32.948795,-87.397268,WGS84,20.11,123.3,0.1,TALL_054,2017-04-04,5/31/18,EcoCore_CSU,TALL_054-M-12-1.5-20170404,NA,TALL_054-M-12-1.5-20170404-BM,B9-7,20180531 set 9,EcoCore_PLFA_SOP_v1,202.24,12.19,15.67,7.68,0.506
7c2ef7e6-424c-4b00-a4fc-fe7bc16606ce,TALL_002.basePlot.bgc,D08,TALL,32.922166,-87.428895,WGS84,20.16,114.9,0.2,TALL_002,2017-04-06,5/9/18,EcoCore_CSU,TALL_002-M-8-34-20170406,NA,TALL_002-M-8-34-20170406-BM,B8-34,20180509 set 8,EcoCore_PLFA_SOP_v1,140.51,11.61,16.07,15.15,0.358
60ff4995-9090-45f0-893d-e532267f3d1c,TALL_001.basePlot.bgc,D08,TALL,32.977665,-87.432705,WGS84,20.22,100.3,0.2,TALL_001,2017-04-06,5/9/18,EcoCore_CSU,TALL_001-O-32-24-20170406,NA,TALL_001-O-32-24-20170406-BM,B8-11,20180509 set 8,EcoCore_PLFA_SOP_v1,2211.11,14.94,14.23,7.46,0.663
02164659-684d-442f-af89-fb851b40e546,TALL_002.basePlot.bgc,D08,TALL,32.922166,-87.428895,WGS84,20.16,114.9,0.2,TALL_002,2017-04-06,5/9/18,EcoCore_CSU,TALL_002-M-17-8-20170406,NA,TALL_002-M-17-8-20170406-BM,B8-35,20180509 set 8,EcoCore_PLFA_SOP_v1,167.92,12.09,13.06,16.8,0.389
b9766c02-b93e-497c-a9f4-aa1fd20c8375,TALL_001.basePlot.bgc,D08,TALL,32.977665,-87.432705,WGS84,20.22,100.3,0.2,TALL_001,2017-04-06,5/9/18,EcoCore_CSU,TALL_001-O-6.5-12.5-20170406,NA,TALL_001-O-6.5-12.5-20170406-BM,B8-15,20180509 set 8,EcoCore_PLFA_SOP_v1,1828.66,17.62,12.61,6.98,0.857
716bd4f4-0d9a-46ed-945e-31143c7a05c6,TALL_002.basePlot.bgc,D08,TALL,32.922166,-87.428895,WGS84,20.16,114.9,0.2,TALL_002,2017-04-06,1/23/19,EcoCore_CSU,TALL_002-O-37-8.5-20170406,NA,TALL_002-O-37-8.5-20170406-BM,B13-8,20190123 Set 13-1 Re-Rerun,EcoCore_PLFA_SOP_v2,3938.16,18.66,10.94,8.01,0.935
fb957b91-d1b0-4735-8374-ee26874d7800,TALL_001.basePlot.bgc,D08,TALL,32.977665,-87.432705,WGS84,20.22,100.3,0.2,TALL_001,2017-04-06,8/30/18,EcoCore_CSU,TALL_001-O-16.5-39.5-20170406,NA,TALL_001-O-16.5-39.5-20170406-BM,B12-13,20180830 set 12a reruns,EcoCore_PLFA_SOP_v1,1208.63,22.25,15.06,7.37,0.934
92ff41e4-da8b-4247-8e7d-31c05daa0948,TALL_007.basePlot.bgc,D08,TALL,32.974426,-87.42694,WGS84,20.12,83.9,0.1,TALL_007,2017-04-06,5/9/18,EcoCore_CSU,TALL_007-M-10.5-33-20170406,NA,TALL_007-M-10.5-33-20170406-BM,B8-17,20180509 set 8,EcoCore_PLFA_SOP_v1,98.16,6.95,14.08,16.67,0.214
cd1b53fc-c25a-46d7-9406-c7b6e15d68c4,TALL_006.basePlot.bgc,D08,TALL,32.898842,-87.446131,WGS84,20.14,99,0.2,TALL_006,2017-04-06,5/9/18,EcoCore_CSU,TALL_006-M-31-18-20170406,NA,TALL_006-M-31-18-20170406-BM,B8-7,20180509 set 8,EcoCore_PLFA_SOP_v1,148.85,10.56,15.08,1.95,0.587
4c5bc954-7931-4e2c-8cfa-5890399779cf,TALL_007.basePlot.bgc,D08,TALL,32.974426,-87.42694,WGS84,20.12,83.9,0.1,TALL_007,2017-04-06,5/9/18,EcoCore_CSU,TALL_007-M-23.5-2-20170406,NA,TALL_007-M-23.5-2-20170406-BM,B8-20,20180509 set 8,EcoCore_PLFA_SOP_v1,177.08,13.42,15.2,15.02,0.427
5ef8372c-5444-4f1e-872a-dd4b9744fa8d,TALL_006.basePlot.bgc,D08,TALL,32.898842,-87.446131,WGS84,20.14,99,0.2,TALL_006,2017-04-06,5/9/18,EcoCore_CSU,TALL_006-M-11-8-20170406,NA,TALL_006-M-11-8-20170406-BM,B8-16,20180509 set 8,EcoCore_PLFA_SOP_v1,215.52,26.97,10.71,5.85,1.547
2d4c738d-9447-4b48-8501-50432a8d0ccb,TALL_007.basePlot.bgc,D08,TALL,32.974426,-87.42694,WGS84,20.12,83.9,0.1,TALL_007,2017-04-06,5/9/18,EcoCore_CSU,TALL_007-M-13-0-20170406,NA,TALL_007-M-13-0-20170406-BM,B8-8,20180509 set 8,EcoCore_PLFA_SOP_v1,153.35,13.16,13.11,7.29,0.613
f090a702-1545-4b30-a45d-d9e2ce46268d,TALL_006.basePlot.bgc,D08,TALL,32.898842,-87.446131,WGS84,20.14,99,0.2,TALL_006,2017-04-06,5/9/18,EcoCore_CSU,TALL_006-M-2-36.5-20170406,NA,TALL_006-M-2-36.5-20170406-BM,B8-41,20180509 set 8,EcoCore_PLFA_SOP_v1,134.4,15.31,14.58,14.01,0.514
cf905cd4-9857-481e-94bb-e83641e7ce22,TALL_003.basePlot.bgc,D08,TALL,32.893534,-87.415333,WGS84,20.23,120.8,0.3,TALL_003,2017-04-06,5/9/18,EcoCore_CSU,TALL_003-M-15-33.5-20170406,NA,TALL_003-M-15-33.5-20170406-BM,B8-4,20180509 set 8,EcoCore_PLFA_SOP_v1,136.99,10.93,15.89,8.3,0.433
08573c61-0d76-4470-a66d-47afc76f0e02,TALL_003.basePlot.bgc,D08,TALL,32.893534,-87.415333,WGS84,20.23,120.8,0.3,TALL_003,2017-04-06,5/9/18,EcoCore_CSU,TALL_003-M-20.5-33-20170406,NA,TALL_003-M-20.5-33-20170406-BM,B8-22,20180509 set 8,EcoCore_PLFA_SOP_v1,115.73,10.14,16.48,20.64,0.266
d45a6825-002f-48f9-b025-b675be05b114,TALL_004.basePlot.bgc,D08,TALL,32.957884,-87.432614,WGS84,20.1,132.2,0.1,TALL_004,2017-04-06,5/9/18,EcoCore_CSU,TALL_004-M-31-23-20170406,NA,TALL_004-M-31-23-20170406-BM,B8-42,20180509 set 8,EcoCore_PLFA_SOP_v1,132.62,10.33,14.05,20.58,0.288
70cdb719-565b-47b4-b17d-090c2cba1be4,TALL_003.basePlot.bgc,D08,TALL,32.893534,-87.415333,WGS84,20.23,120.8,0.3,TALL_003,2017-04-06,5/9/18,EcoCore_CSU,TALL_003-M-33-13.5-20170406,NA,TALL_003-M-33-13.5-20170406-BM,B8-13,20180509 set 8,EcoCore_PLFA_SOP_v1,110.49,12.17,12.78,17.03,0.398
48fd83e9-4983-4f89-9797-87ecfa39ba3b,TALL_004.basePlot.bgc,D08,TALL,32.957884,-87.432614,WGS84,20.1,132.2,0.1,TALL_004,2017-04-06,5/9/18,EcoCore_CSU,TALL_004-M-4.5-13.5-20170406,NA,TALL_004-M-4.5-13.5-20170406-BM,B8-3,20180509 set 8,EcoCore_PLFA_SOP_v1,168.49,14.42,11.98,7.53,0.705
32c71007-893c-465a-841f-da872cc5cc77,TALL_004.basePlot.bgc,D08,TALL,32.957884,-87.432614,WGS84,20.1,132.2,0.1,TALL_004,2017-04-06,5/9/18,EcoCore_CSU,TALL_004-M-11-36.5-20170406,NA,TALL_004-M-11-36.5-20170406-BM,B8-6,20180509 set 8,EcoCore_PLFA_SOP_v1,409.46,18.42,12.2,7.25,0.897
4f5cf13d-929c-48c9-9f5e-a5dba1cb147b,TALL_001.basePlot.bgc,D08,TALL,32.977665,-87.432705,WGS84,20.22,100.3,0.2,TALL_001,2017-06-12,6/4/18,EcoCore_CSU,TALL_001-O-33.5-25-20170612,NA,TALL_001-O-33.5-25-20170612-BM,B9-49,20180604 set 9b-10,EcoCore_PLFA_SOP_v1,635.8,9.96,15.5,10.35,0.372
1d4d678b-a0db-481d-90e2-074a717cc218,TALL_001.basePlot.bgc,D08,TALL,32.977665,-87.432705,WGS84,20.22,100.3,0.2,TALL_001,2017-06-12,6/4/18,EcoCore_CSU,TALL_001-M-33.5-25-20170612,NA,TALL_001-M-33.5-25-20170612-BM,B9-56,20180604 set 9b-10,EcoCore_PLFA_SOP_v1,141.47,9.27,23.89,7.79,0.281
0b4a45c3-44ac-43f9-ae64-60b6301baa63,TALL_001.basePlot.bgc,D08,TALL,32.977665,-87.432705,WGS84,20.22,100.3,0.2,TALL_001,2017-06-12,6/6/18,EcoCore_CSU,TALL_001-O-33.5-11.5-20170612,NA,TALL_001-O-33.5-11.5-20170612-BM,B10-80,20180606 set 10b-11a,EcoCore_PLFA_SOP_v1,319.12,8.61,15,6.39,0.379
6cb31d69-e4fc-45d5-aaed-5f9f15b0c9f9,TALL_001.basePlot.bgc,D08,TALL,32.977665,-87.432705,WGS84,20.22,100.3,0.2,TALL_001,2017-06-12,6/6/18,EcoCore_CSU,TALL_001-O-7.5-25-20170612,NA,TALL_001-O-7.5-25-20170612-BM,B10-75,20180606 set 10b-11a,EcoCore_PLFA_SOP_v1,512.95,8.7,15.16,5.78,0.394
1a89387d-dc32-493f-a2a0-248d98a2c2fd,TALL_002.basePlot.bgc,D08,TALL,32.922166,-87.428895,WGS84,20.16,114.9,0.2,TALL_002,2017-06-12,5/31/18,EcoCore_CSU,TALL_002-M-3-15-20170612,NA,TALL_002-M-3-15-20170612-BM,B9-20,20180531 set 9,EcoCore_PLFA_SOP_v1,205.81,14.11,15.02,1.94,0.792
92d08c89-62f6-41e9-8972-b1c30af59985,TALL_002.basePlot.bgc,D08,TALL,32.922166,-87.428895,WGS84,20.16,114.9,0.2,TALL_002,2017-06-12,6/4/18,EcoCore_CSU,TALL_002-M-13-36-20170612,NA,TALL_002-M-13-36-20170612-BM,B9-71,20180604 set 9b-10,EcoCore_PLFA_SOP_v1,108.3,8.63,17.33,15.48,0.254
444279d3-cdc1-4afe-9e83-4c707ce7e900,TALL_002.basePlot.bgc,D08,TALL,32.922166,-87.428895,WGS84,20.16,114.9,0.2,TALL_002,2017-06-12,8/30/18,EcoCore_CSU,TALL_002-M-39-26-20170612,NA,TALL_002-M-39-26-20170612-BM,B12-8,20180830 set 12a reruns,EcoCore_PLFA_SOP_v1,222.52,12.34,16.87,5.7,0.516
f6b39ab3-c74c-4b2c-8dff-4f4c43d21e32,TALL_007.basePlot.bgc,D08,TALL,32.974426,-87.42694,WGS84,20.12,83.9,0.1,TALL_007,2017-06-12,5/31/18,EcoCore_CSU,TALL_007-O-35-26.5-20170612,NA,TALL_007-O-35-26.5-20170612-BM,B9-8,20180531 set 9,EcoCore_PLFA_SOP_v1,340.8,16.37,14.81,8.65,0.674
0f8ff917-d295-4195-b21b-ca2aad869354,TALL_007.basePlot.bgc,D08,TALL,32.974426,-87.42694,WGS84,20.12,83.9,0.1,TALL_007,2017-06-12,6/4/18,EcoCore_CSU,TALL_007-M-35-26.5-20170612,NA,TALL_007-M-35-26.5-20170612-BM,B9-59,20180604 set 9b-10,EcoCore_PLFA_SOP_v1,66.1,9.18,16.5,14.83,0.281
2e714371-c02a-4727-976e-e31c2b0180b3,TALL_007.basePlot.bgc,D08,TALL,32.974426,-87.42694,WGS84,20.12,83.9,0.1,TALL_007,2017-06-12,8/30/18,EcoCore_CSU,TALL_007-O-13-30-20170612,NA,TALL_007-O-13-30-20170612-BM,B12-14,20180830 set 12a reruns,EcoCore_PLFA_SOP_v1,1152.29,16.78,17.62,8,0.619
9f7b97cf-b5c2-41d6-8c20-71d47a20e864,TALL_007.basePlot.bgc,D08,TALL,32.974426,-87.42694,WGS84,20.12,83.9,0.1,TALL_007,2017-06-12,6/4/18,EcoCore_CSU,TALL_007-M-13-30-20170612,NA,TALL_007-M-13-30-20170612-BM,B9-58,20180604 set 9b-10,EcoCore_PLFA_SOP_v1,186.89,7.27,21.88,13.63,0.19
9b5d42cc-4de7-46d2-af73-3ef0dfdd54f9,TALL_007.basePlot.bgc,D08,TALL,32.974426,-87.42694,WGS84,20.12,83.9,0.1,TALL_007,2017-06-12,6/4/18,EcoCore_CSU,TALL_007-M-3-15.5-20170612,NA,TALL_007-M-3-15.5-20170612-BM,B9-68,20180604 set 9b-10,EcoCore_PLFA_SOP_v1,269.95,12.94,16.81,11.68,0.435
21c4ce24-96f6-41a4-ad4c-5224325cdbf8,TALL_006.basePlot.bgc,D08,TALL,32.898842,-87.446131,WGS84,20.14,99,0.2,TALL_006,2017-06-12,5/31/18,EcoCore_CSU,TALL_006-M-32-28.5-20170612,NA,TALL_006-M-32-28.5-20170612-BM,B9-36,20180531 set 9,EcoCore_PLFA_SOP_v1,188.98,13.59,14.69,7.87,0.58
f1a4dc11-7d8a-4d9f-b726-18a9558eb699,TALL_006.basePlot.bgc,D08,TALL,32.898842,-87.446131,WGS84,20.14,99,0.2,TALL_006,2017-06-12,5/31/18,EcoCore_CSU,TALL_006-M-36-1-20170612,NA,TALL_006-M-36-1-20170612-BM,B9-31,20180531 set 9,EcoCore_PLFA_SOP_v1,127.03,12.8,15.3,2.27,0.668
b0303530-2854-49ff-9952-a2020043f44f,TALL_006.basePlot.bgc,D08,TALL,32.898842,-87.446131,WGS84,20.14,99,0.2,TALL_006,2017-06-12,5/31/18,EcoCore_CSU,TALL_006-M-6.5-9.5-20170612,NA,TALL_006-M-6.5-9.5-20170612-BM,B9-35,20180531 set 9,EcoCore_PLFA_SOP_v1,182.78,13.41,13.8,7.31,0.609
590ba34c-a58d-4c43-b60a-0e4f6a4f87f6,TALL_004.basePlot.bgc,D08,TALL,32.957884,-87.432614,WGS84,20.1,132.2,0.1,TALL_004,2017-06-12,6/4/18,EcoCore_CSU,TALL_004-M-33-20.5-20170612,NA,TALL_004-M-33-20.5-20170612-BM,B9-90,20180604 set 9b-10,EcoCore_PLFA_SOP_v1,123.74,14.04,16.71,10.58,0.483
d492528a-a80d-4bee-bf83-d737cbf21e42,TALL_004.basePlot.bgc,D08,TALL,32.957884,-87.432614,WGS84,20.1,132.2,0.1,TALL_004,2017-06-12,6/6/18,EcoCore_CSU,TALL_004-M-7.5-0.5-20170612,NA,TALL_004-M-7.5-0.5-20170612-BM,B10-69,20180606 set 10b-11a,EcoCore_PLFA_SOP_v1,96.76,9.84,15.51,7.83,0.397
fea657ac-c51d-4915-ae62-6af5eadedcbd,TALL_004.basePlot.bgc,D08,TALL,32.957884,-87.432614,WGS84,20.1,132.2,0.1,TALL_004,2017-06-12,5/31/18,EcoCore_CSU,TALL_004-M-7-23.5-20170612,NA,TALL_004-M-7-23.5-20170612-BM,B9-10,20180531 set 9,EcoCore_PLFA_SOP_v1,108.67,15.67,16.03,7.62,0.641
60e4ccec-22fd-43aa-b258-c4728cbf7259,TALL_003.basePlot.bgc,D08,TALL,32.893534,-87.415333,WGS84,20.23,120.8,0.3,TALL_003,2017-06-12,6/4/18,EcoCore_CSU,TALL_003-M-20.5-2-20170612,NA,TALL_003-M-20.5-2-20170612-BM,B9-62,20180604 set 9b-10,EcoCore_PLFA_SOP_v1,102.72,9.46,18.97,13.58,0.283
5369b3a6-f00f-4112-8e71-e2ec1c7b9abe,TALL_003.basePlot.bgc,D08,TALL,32.893534,-87.415333,WGS84,20.23,120.8,0.3,TALL_003,2017-06-12,6/6/18,EcoCore_CSU,TALL_003-M-15.5-35.5-20170612,NA,TALL_003-M-15.5-35.5-20170612-BM,B11-11,20180606 set 10b-11a,EcoCore_PLFA_SOP_v1,185.7,8.96,16.52,8.88,0.339
939b8443-04cb-4b57-8f5e-9ce519454b29,TALL_003.basePlot.bgc,D08,TALL,32.893534,-87.415333,WGS84,20.23,120.8,0.3,TALL_003,2017-06-12,6/6/18,EcoCore_CSU,TALL_003-M-33-22-20170612,NA,TALL_003-M-33-22-20170612-BM,B10-84,20180606 set 10b-11a,EcoCore_PLFA_SOP_v1,167.48,7.78,17.76,8.24,0.285
ba034426-ef31-4175-9fbc-5d17479f8885,TALL_051.basePlot.bgc,D08,TALL,32.950156,-87.397294,WGS84,20.13,116.8,0.1,TALL_051,2017-06-14,6/4/18,EcoCore_CSU,TALL_051-M-30-23.5-20170614,NA,TALL_051-M-30-23.5-20170614-BM,B9-63,20180604 set 9b-10,EcoCore_PLFA_SOP_v1,176.07,11.41,20.81,6.69,0.389
76d8017a-8a60-4d76-90f2-981fdf0054c6,TALL_051.basePlot.bgc,D08,TALL,32.950156,-87.397294,WGS84,20.13,116.8,0.1,TALL_051,2017-06-14,6/6/18,EcoCore_CSU,TALL_051-M-0.5-28.5-20170614,NA,TALL_051-M-0.5-28.5-20170614-BM,B11-16,20180606 set 10b-11a,EcoCore_PLFA_SOP_v1,168.34,21.49,14.26,1.98,1.237
09e8237e-f4c0-4feb-b12e-931b69c6c676,TALL_051.basePlot.bgc,D08,TALL,32.950156,-87.397294,WGS84,20.13,116.8,0.1,TALL_051,2017-06-14,8/30/18,EcoCore_CSU,TALL_051-M-19.5-9.5-20170614,NA,TALL_051-M-19.5-9.5-20170614-BM,B12-22,20180830 set 12a reruns,EcoCore_PLFA_SOP_v1,107.24,6.35,17.98,4.2,0.268
2ff6676d-1fa7-4c3c-8311-b722f42556a0,TALL_054.basePlot.bgc,D08,TALL,32.948795,-87.397268,WGS84,20.11,123.3,0.1,TALL_054,2017-06-14,6/6/18,EcoCore_CSU,TALL_054-M-31.5-34-20170614,NA,TALL_054-M-31.5-34-20170614-BM,B10-58,20180606 set 10b-11a,EcoCore_PLFA_SOP_v1,156.83,8.96,21.88,2.15,0.353
0d71ed3b-9e10-49af-8aa8-501cea6a11ad,TALL_054.basePlot.bgc,D08,TALL,32.948795,-87.397268,WGS84,20.11,123.3,0.1,TALL_054,2017-06-14,6/4/18,EcoCore_CSU,TALL_054-M-35.5-6-20170614,NA,TALL_054-M-35.5-6-20170614-BM,B9-51,20180604 set 9b-10,EcoCore_PLFA_SOP_v1,140.95,13.67,16.05,13.08,0.451
ceec58f0-e9ce-49ba-930a-7a920a2d7211,TALL_054.basePlot.bgc,D08,TALL,32.948795,-87.397268,WGS84,20.11,123.3,0.1,TALL_054,2017-06-14,6/6/18,EcoCore_CSU,TALL_054-M-5.5-1-20170614,NA,TALL_054-M-5.5-1-20170614-BM,B10-49,20180606 set 10b-11a,EcoCore_PLFA_SOP_v1,123.8,14.79,16.26,5.4,0.642
3e9f69fa-3124-4230-8988-e7f53dc2274e,TALL_044.basePlot.bgc,D08,TALL,32.952869,-87.397606,WGS84,20.14,129.1,0.2,TALL_044,2017-06-14,6/6/18,EcoCore_CSU,TALL_044-M-31-21.5-20170614,NA,TALL_044-M-31-21.5-20170614-BM,B10-92,20180606 set 10b-11a,EcoCore_PLFA_SOP_v1,66.13,8.62,15.74,2.65,0.438
b1678cc7-e4f1-4873-953a-8bbbf1e805de,TALL_044.basePlot.bgc,D08,TALL,32.952869,-87.397606,WGS84,20.14,129.1,0.2,TALL_044,2017-06-14,6/6/18,EcoCore_CSU,TALL_044-M-5-22.5-20170614,NA,TALL_044-M-5-22.5-20170614-BM,B11-14,20180606 set 10b-11a,EcoCore_PLFA_SOP_v1,181.65,8.1,14.64,7.65,0.343
1cb88a98-1a7f-4078-814d-210d4f1d9182,TALL_044.basePlot.bgc,D08,TALL,32.952869,-87.397606,WGS84,20.14,129.1,0.2,TALL_044,2017-06-14,6/6/18,EcoCore_CSU,TALL_044-M-1.5-15-20170614,NA,TALL_044-M-1.5-15-20170614-BM,B10-81,20180606 set 10b-11a,EcoCore_PLFA_SOP_v1,93.9,7.34,17.81,7.42,0.276
ed68b83a-6374-422b-b855-223568d92afb,TALL_047.basePlot.bgc,D08,TALL,32.951498,-87.398914,WGS84,20.25,137.2,0.3,TALL_047,2017-06-14,6/6/18,EcoCore_CSU,TALL_047-M-36-13-20170614,NA,TALL_047-M-36-13-20170614-BM,B10-60,20180606 set 10b-11a,EcoCore_PLFA_SOP_v1,98.2,7.36,15.7,7.78,0.295
